,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
88,2020-05-08,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
89,2020-05-11,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
90,2020-05-12,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
91,2020-05-13,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
92,2020-05-14,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
93,2020-05-15,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
94,2020-05-18,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
95,2020-05-19,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
96,2020-05-20,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
97,2020-05-21,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
98,2020-05-22,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
99,2020-05-26,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
100,2020-05-27,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
101,2020-05-28,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
102,2020-05-29,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
103,2020-06-01,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
104,2020-06-02,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
105,2020-06-03,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
106,2020-06-04,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
107,2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-15 21:23:38
108,2020-06-08,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
109,2020-06-09,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
110,2020-06-10,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
111,2020-06-11,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
112,2020-06-12,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
113,2020-06-15,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
114,2020-06-16,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
115,2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-15 21:23:38
116,2020-06-18,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
117,2020-06-19,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
118,2020-06-22,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
119,2020-06-23,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
120,2020-06-24,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
121,2020-06-25,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
122,2020-06-26,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
123,2020-06-29,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
124,2020-06-30,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
125,2020-07-01,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
126,2020-07-02,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
127,2020-07-06,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
128,2020-07-07,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
129,2020-07-08,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
130,2020-07-09,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
131,2020-07-10,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
132,2020-07-13,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
133,2020-07-14,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
134,2020-07-15,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
135,2020-07-16,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
136,2020-07-17,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
137,2020-07-20,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
138,2020-07-21,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
139,2020-07-22,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
140,2020-07-23,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
141,2020-07-24,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
142,2020-07-27,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
143,2020-07-28,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
144,2020-07-29,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
145,2020-07-30,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
146,2020-07-31,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
147,2020-08-03,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
148,2020-08-04,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
149,2020-08-05,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
150,2020-08-06,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
151,2020-08-07,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
152,2020-08-10,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
153,2020-08-11,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
154,2020-08-12,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
155,2020-08-13,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
156,2020-08-14,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
157,2020-08-17,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
158,2020-08-18,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
159,2020-08-19,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
160,2020-08-20,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
161,2020-08-21,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
162,2020-08-24,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
163,2020-08-25,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
164,2020-08-26,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
165,2020-08-27,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
166,2020-08-28,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
167,2020-08-31,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
168,2020-09-01,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
169,2020-09-02,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
170,2020-09-03,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
171,2020-09-04,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
172,2020-09-08,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
173,2020-09-09,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
174,2020-09-10,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
175,2020-09-11,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
176,2020-09-14,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
177,2020-09-15,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
178,2020-09-16,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
179,2020-09-17,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
180,2020-09-18,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
181,2020-09-21,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
182,2020-09-22,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
183,2020-09-23,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
184,2020-09-24,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
185,2020-09-25,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
186,2020-09-28,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
187,2020-09-29,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
188,2020-09-30,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
189,2020-10-01,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
190,2020-10-02,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
191,2020-10-05,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
192,2020-10-06,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
193,2020-10-07,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
194,2020-10-08,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
195,2020-10-09,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
196,2020-10-12,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
197,2020-10-13,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
198,2020-10-14,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
199,2020-10-15,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
200,2020-10-16,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
201,2020-10-19,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
202,2020-10-20,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
203,2020-10-21,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
204,2020-10-22,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
205,2020-10-23,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
206,2020-10-26,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
207,2020-10-27,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
208,2020-10-28,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
209,2020-10-29,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
210,2020-10-30,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
211,2020-11-02,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
212,2020-11-03,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
213,2020-11-04,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
214,2020-11-05,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
215,2020-11-06,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
216,2020-11-09,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
217,2020-11-10,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
218,2020-11-11,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
219,2020-11-12,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
220,2020-11-13,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
221,2020-11-16,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
222,2020-11-17,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
223,2020-11-18,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
224,2020-11-19,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
225,2020-11-20,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
226,2020-11-23,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
227,2020-11-24,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
228,2020-11-25,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
229,2020-11-27,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
230,2020-11-30,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
231,2020-12-01,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
232,2020-12-02,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
233,2020-12-03,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
234,2020-12-04,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
235,2020-12-07,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
236,2020-12-08,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
237,2020-12-09,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
238,2020-12-10,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
239,2020-12-11,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
240,2020-12-14,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
241,2020-12-15,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
242,2020-12-16,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
243,2020-12-17,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
244,2020-12-18,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
245,2020-12-21,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
246,2020-12-22,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
247,2020-12-23,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
248,2020-12-24,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
249,2020-12-28,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
250,2020-12-29,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
251,2020-12-30,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
252,2020-12-31,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
253,2021-01-04,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
254,2021-01-05,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
255,2021-01-06,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
256,2021-01-07,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
257,2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-15 21:23:38
258,2021-01-11,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
259,2021-01-12,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
260,2021-01-13,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
261,2021-01-14,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
262,2021-01-15,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
263,2021-01-19,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
264,2021-01-20,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
265,2021-01-21,1.0,1.0,1.0,1.0,0.0,0.0,2025-03-15 21:23:38
266,2021-01-22,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
267,2021-01-25,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
268,2021-01-26,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
269,2021-01-27,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
270,2021-01-28,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
271,2021-01-29,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
272,2021-02-01,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
273,2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-15 21:23:38
274,2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-15 21:23:38
275,2021-02-04,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
276,2021-02-05,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
277,2021-02-08,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
278,2021-02-09,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
279,2021-02-10,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
280,2021-02-11,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
281,2021-02-12,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
282,2021-02-16,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
283,2021-02-17,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
284,2021-02-18,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
285,2021-02-19,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
286,2021-02-22,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
287,2021-02-23,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
288,2021-02-24,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
289,2021-02-25,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
290,2021-02-26,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
291,2021-03-01,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
292,2021-03-02,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
293,2021-03-03,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
294,2021-03-04,154.0,154.0,154.0,154.0,0.0,0.0,2025-03-15 21:23:38
295,2021-03-05,93.0,93.0,93.0,93.0,0.0,0.0,2025-03-15 21:23:38
296,2021-03-08,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
297,2021-03-09,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
298,2021-03-10,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
299,2021-03-11,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
300,2021-03-12,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
301,2021-03-15,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
