,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
57,2020-03-25,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
58,2020-03-26,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
59,2020-03-27,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
60,2020-03-30,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
61,2020-03-31,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
62,2020-04-01,3.0,3.0,3.0,3.0,0.0,0.0,2025-03-15 21:23:38
63,2020-04-02,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
64,2020-04-03,2.0,2.0,2.0,2.0,0.0,0.0,2025-03-15 21:23:38
65,2020-04-06,6.0,6.0,6.0,6.0,0.0,0.0,2025-03-15 21:23:38
66,2020-04-07,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
67,2020-04-08,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
68,2020-04-09,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
69,2020-04-13,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
70,2020-04-14,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
71,2020-04-15,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
72,2020-04-16,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
73,2020-04-17,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
74,2020-04-20,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
75,2020-04-21,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
76,2020-04-22,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
77,2020-04-23,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
78,2020-04-24,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
79,2020-04-27,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
80,2020-04-28,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
81,2020-04-29,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
82,2020-04-30,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
83,2020-05-01,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
84,2020-05-04,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
85,2020-05-05,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
86,2020-05-06,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
87,2020-05-07,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
88,2020-05-08,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
89,2020-05-11,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
90,2020-05-12,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
91,2020-05-13,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
92,2020-05-14,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
93,2020-05-15,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
94,2020-05-18,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
95,2020-05-19,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
96,2020-05-20,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
97,2020-05-21,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
98,2020-05-22,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
99,2020-05-26,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
100,2020-05-27,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
101,2020-05-28,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
102,2020-05-29,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
103,2020-06-01,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
104,2020-06-02,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
105,2020-06-03,71.0,71.0,71.0,71.0,0.0,0.0,2025-03-15 21:23:38
106,2020-06-04,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
107,2020-06-05,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
108,2020-06-08,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
109,2020-06-09,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
110,2020-06-10,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
111,2020-06-11,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
112,2020-06-12,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
113,2020-06-15,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
114,2020-06-16,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
115,2020-06-17,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
116,2020-06-18,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
117,2020-06-19,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
118,2020-06-22,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
119,2020-06-23,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
120,2020-06-24,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
121,2020-06-25,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
122,2020-06-26,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
123,2020-06-29,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
124,2020-06-30,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
125,2020-07-01,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
126,2020-07-02,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
127,2020-07-06,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
128,2020-07-07,55.0,55.0,55.0,55.0,0.0,0.0,2025-03-15 21:23:38
129,2020-07-08,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
130,2020-07-09,85.0,85.0,85.0,85.0,0.0,0.0,2025-03-15 21:23:38
131,2020-07-10,74.0,74.0,74.0,74.0,0.0,0.0,2025-03-15 21:23:38
132,2020-07-13,119.0,119.0,119.0,119.0,0.0,0.0,2025-03-15 21:23:38
133,2020-07-14,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
134,2020-07-15,99.0,99.0,99.0,99.0,0.0,0.0,2025-03-15 21:23:38
135,2020-07-16,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
136,2020-07-17,81.0,81.0,81.0,81.0,0.0,0.0,2025-03-15 21:23:38
137,2020-07-20,113.0,113.0,113.0,113.0,0.0,0.0,2025-03-15 21:23:38
138,2020-07-21,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
139,2020-07-22,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
140,2020-07-23,125.0,125.0,125.0,125.0,0.0,0.0,2025-03-15 21:23:38
141,2020-07-24,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
142,2020-07-27,112.0,112.0,112.0,112.0,0.0,0.0,2025-03-15 21:23:38
143,2020-07-28,80.0,80.0,80.0,80.0,0.0,0.0,2025-03-15 21:23:38
144,2020-07-29,123.0,123.0,123.0,123.0,0.0,0.0,2025-03-15 21:23:38
145,2020-07-30,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
146,2020-07-31,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
147,2020-08-03,130.0,130.0,130.0,130.0,0.0,0.0,2025-03-15 21:23:38
148,2020-08-04,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
149,2020-08-05,150.0,150.0,150.0,150.0,0.0,0.0,2025-03-15 21:23:38
150,2020-08-06,113.0,113.0,113.0,113.0,0.0,0.0,2025-03-15 21:23:38
151,2020-08-07,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
152,2020-08-10,123.0,123.0,123.0,123.0,0.0,0.0,2025-03-15 21:23:38
153,2020-08-11,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
154,2020-08-12,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
155,2020-08-13,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
156,2020-08-14,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
157,2020-08-17,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
158,2020-08-18,100.0,100.0,100.0,100.0,0.0,0.0,2025-03-15 21:23:38
159,2020-08-19,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
160,2020-08-20,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
161,2020-08-21,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
162,2020-08-24,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
163,2020-08-25,80.0,80.0,80.0,80.0,0.0,0.0,2025-03-15 21:23:38
164,2020-08-26,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
165,2020-08-27,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
166,2020-08-28,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
167,2020-08-31,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
168,2020-09-01,112.0,112.0,112.0,112.0,0.0,0.0,2025-03-15 21:23:38
169,2020-09-02,165.0,165.0,165.0,165.0,0.0,0.0,2025-03-15 21:23:38
170,2020-09-03,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
171,2020-09-04,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
172,2020-09-08,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
173,2020-09-09,37.0,37.0,37.0,37.0,0.0,0.0,2025-03-15 21:23:38
174,2020-09-10,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
175,2020-09-11,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
176,2020-09-14,60.0,60.0,60.0,60.0,0.0,0.0,2025-03-15 21:23:38
177,2020-09-15,100.0,100.0,100.0,100.0,0.0,0.0,2025-03-15 21:23:38
178,2020-09-16,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
179,2020-09-17,46.0,46.0,46.0,46.0,0.0,0.0,2025-03-15 21:23:38
180,2020-09-18,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
181,2020-09-21,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
182,2020-09-22,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
183,2020-09-23,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
184,2020-09-24,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
185,2020-09-25,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
186,2020-09-28,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
187,2020-09-29,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
188,2020-09-30,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
189,2020-10-01,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
190,2020-10-02,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
191,2020-10-05,119.0,119.0,119.0,119.0,0.0,0.0,2025-03-15 21:23:38
192,2020-10-06,148.0,148.0,148.0,148.0,0.0,0.0,2025-03-15 21:23:38
193,2020-10-07,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
194,2020-10-08,162.0,162.0,162.0,162.0,0.0,0.0,2025-03-15 21:23:38
195,2020-10-09,178.0,178.0,178.0,178.0,0.0,0.0,2025-03-15 21:23:38
196,2020-10-12,190.0,190.0,190.0,190.0,0.0,0.0,2025-03-15 21:23:38
197,2020-10-13,100.0,100.0,100.0,100.0,0.0,0.0,2025-03-15 21:23:38
198,2020-10-14,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
199,2020-10-15,73.0,73.0,73.0,73.0,0.0,0.0,2025-03-15 21:23:38
200,2020-10-16,122.0,122.0,122.0,122.0,0.0,0.0,2025-03-15 21:23:38
201,2020-10-19,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
202,2020-10-20,71.0,71.0,71.0,71.0,0.0,0.0,2025-03-15 21:23:38
203,2020-10-21,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
204,2020-10-22,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
205,2020-10-23,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
206,2020-10-26,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
207,2020-10-27,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
208,2020-10-28,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
209,2020-10-29,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
210,2020-10-30,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
211,2020-11-02,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
212,2020-11-03,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
213,2020-11-04,92.0,92.0,92.0,92.0,0.0,0.0,2025-03-15 21:23:38
214,2020-11-05,160.0,160.0,160.0,160.0,0.0,0.0,2025-03-15 21:23:38
215,2020-11-06,134.0,134.0,134.0,134.0,0.0,0.0,2025-03-15 21:23:38
216,2020-11-09,345.0,345.0,345.0,345.0,0.0,0.0,2025-03-15 21:23:38
217,2020-11-10,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
218,2020-11-11,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
219,2020-11-12,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
220,2020-11-13,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
221,2020-11-16,198.0,198.0,198.0,198.0,0.0,0.0,2025-03-15 21:23:38
222,2020-11-17,136.0,136.0,136.0,136.0,0.0,0.0,2025-03-15 21:23:38
223,2020-11-18,162.0,162.0,162.0,162.0,0.0,0.0,2025-03-15 21:23:38
224,2020-11-19,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
225,2020-11-20,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
226,2020-11-23,202.0,202.0,202.0,202.0,0.0,0.0,2025-03-15 21:23:38
227,2020-11-24,286.0,286.0,286.0,286.0,0.0,0.0,2025-03-15 21:23:38
228,2020-11-25,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
229,2020-11-27,191.0,191.0,191.0,191.0,0.0,0.0,2025-03-15 21:23:38
230,2020-11-30,170.0,170.0,170.0,170.0,0.0,0.0,2025-03-15 21:23:38
231,2020-12-01,162.0,162.0,162.0,162.0,0.0,0.0,2025-03-15 21:23:38
232,2020-12-02,105.0,105.0,105.0,105.0,0.0,0.0,2025-03-15 21:23:38
233,2020-12-03,181.0,181.0,181.0,181.0,0.0,0.0,2025-03-15 21:23:38
234,2020-12-04,279.0,279.0,279.0,279.0,0.0,0.0,2025-03-15 21:23:38
235,2020-12-07,286.0,286.0,286.0,286.0,0.0,0.0,2025-03-15 21:23:38
236,2020-12-08,249.0,249.0,249.0,249.0,0.0,0.0,2025-03-15 21:23:38
237,2020-12-09,335.0,335.0,335.0,335.0,0.0,0.0,2025-03-15 21:23:38
238,2020-12-10,178.0,178.0,178.0,178.0,0.0,0.0,2025-03-15 21:23:38
239,2020-12-11,201.0,201.0,201.0,201.0,0.0,0.0,2025-03-15 21:23:38
240,2020-12-14,221.0,221.0,221.0,221.0,0.0,0.0,2025-03-15 21:23:38
241,2020-12-15,156.0,156.0,156.0,156.0,0.0,0.0,2025-03-15 21:23:38
242,2020-12-16,188.0,188.0,188.0,188.0,0.0,0.0,2025-03-15 21:23:38
243,2020-12-17,246.0,246.0,246.0,246.0,0.0,0.0,2025-03-15 21:23:38
244,2020-12-18,270.0,270.0,270.0,270.0,0.0,0.0,2025-03-15 21:23:38
245,2020-12-21,177.0,177.0,177.0,177.0,0.0,0.0,2025-03-15 21:23:38
246,2020-12-22,296.0,296.0,296.0,296.0,0.0,0.0,2025-03-15 21:23:38
247,2020-12-23,280.0,280.0,280.0,280.0,0.0,0.0,2025-03-15 21:23:38
248,2020-12-24,191.0,191.0,191.0,191.0,0.0,0.0,2025-03-15 21:23:38
249,2020-12-28,300.0,300.0,300.0,300.0,0.0,0.0,2025-03-15 21:23:38
250,2020-12-29,107.0,107.0,107.0,107.0,0.0,0.0,2025-03-15 21:23:38
251,2020-12-30,133.0,133.0,133.0,133.0,0.0,0.0,2025-03-15 21:23:38
252,2020-12-31,153.0,153.0,153.0,153.0,0.0,0.0,2025-03-15 21:23:38
253,2021-01-04,167.0,167.0,167.0,167.0,0.0,0.0,2025-03-15 21:23:38
254,2021-01-05,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
255,2021-01-06,374.0,374.0,374.0,374.0,0.0,0.0,2025-03-15 21:23:38
256,2021-01-07,375.0,375.0,375.0,375.0,0.0,0.0,2025-03-15 21:23:38
257,2021-01-08,322.0,322.0,322.0,322.0,0.0,0.0,2025-03-15 21:23:38
258,2021-01-11,183.0,183.0,183.0,183.0,0.0,0.0,2025-03-15 21:23:38
259,2021-01-12,354.0,354.0,354.0,354.0,0.0,0.0,2025-03-15 21:23:38
260,2021-01-13,278.0,278.0,278.0,278.0,0.0,0.0,2025-03-15 21:23:38
261,2021-01-14,350.0,350.0,350.0,350.0,0.0,0.0,2025-03-15 21:23:38
262,2021-01-15,107.0,107.0,107.0,107.0,0.0,0.0,2025-03-15 21:23:38
263,2021-01-19,203.0,203.0,203.0,203.0,0.0,0.0,2025-03-15 21:23:38
264,2021-01-20,231.0,231.0,231.0,231.0,0.0,0.0,2025-03-15 21:23:38
265,2021-01-21,212.0,212.0,212.0,212.0,0.0,0.0,2025-03-15 21:23:38
266,2021-01-22,163.0,163.0,163.0,163.0,0.0,0.0,2025-03-15 21:23:38
267,2021-01-25,287.0,287.0,287.0,287.0,0.0,0.0,2025-03-15 21:23:38
268,2021-01-26,147.0,147.0,147.0,147.0,0.0,0.0,2025-03-15 21:23:38
269,2021-01-27,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
270,2021-01-28,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
271,2021-01-29,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
272,2021-02-01,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
273,2021-02-02,132.0,132.0,132.0,132.0,0.0,0.0,2025-03-15 21:23:38
274,2021-02-03,138.0,138.0,138.0,138.0,0.0,0.0,2025-03-15 21:23:38
275,2021-02-04,207.0,207.0,207.0,207.0,0.0,0.0,2025-03-15 21:23:38
276,2021-02-05,286.0,286.0,286.0,286.0,0.0,0.0,2025-03-15 21:23:38
277,2021-02-08,315.0,315.0,315.0,315.0,0.0,0.0,2025-03-15 21:23:38
278,2021-02-09,332.0,332.0,332.0,332.0,0.0,0.0,2025-03-15 21:23:38
279,2021-02-10,343.0,343.0,343.0,343.0,0.0,0.0,2025-03-15 21:23:38
280,2021-02-11,242.0,242.0,242.0,242.0,0.0,0.0,2025-03-15 21:23:38
281,2021-02-12,244.0,244.0,244.0,244.0,0.0,0.0,2025-03-15 21:23:38
282,2021-02-16,382.0,382.0,382.0,382.0,0.0,0.0,2025-03-15 21:23:38
283,2021-02-17,164.0,164.0,164.0,164.0,0.0,0.0,2025-03-15 21:23:38
284,2021-02-18,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
285,2021-02-19,231.0,231.0,231.0,231.0,0.0,0.0,2025-03-15 21:23:38
286,2021-02-22,332.0,332.0,332.0,332.0,0.0,0.0,2025-03-15 21:23:38
287,2021-02-23,205.0,205.0,205.0,205.0,0.0,0.0,2025-03-15 21:23:38
288,2021-02-24,394.0,394.0,394.0,394.0,0.0,0.0,2025-03-15 21:23:38
289,2021-02-25,291.0,291.0,291.0,291.0,0.0,0.0,2025-03-15 21:23:38
290,2021-02-26,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
291,2021-03-01,218.0,218.0,218.0,218.0,0.0,0.0,2025-03-15 21:23:38
292,2021-03-02,151.0,151.0,151.0,151.0,0.0,0.0,2025-03-15 21:23:38
293,2021-03-03,276.0,276.0,276.0,276.0,0.0,0.0,2025-03-15 21:23:38
294,2021-03-04,160.0,160.0,160.0,160.0,0.0,0.0,2025-03-15 21:23:38
295,2021-03-05,215.0,215.0,215.0,215.0,0.0,0.0,2025-03-15 21:23:38
296,2021-03-08,461.0,461.0,461.0,461.0,0.0,0.0,2025-03-15 21:23:38
297,2021-03-09,278.0,278.0,278.0,278.0,0.0,0.0,2025-03-15 21:23:38
298,2021-03-10,392.0,392.0,392.0,392.0,0.0,0.0,2025-03-15 21:23:38
299,2021-03-11,511.0,511.0,511.0,511.0,0.0,0.0,2025-03-15 21:23:38
300,2021-03-12,485.0,485.0,485.0,485.0,0.0,0.0,2025-03-15 21:23:38
301,2021-03-15,462.0,462.0,462.0,462.0,0.0,0.0,2025-03-15 21:23:38
302,2021-03-16,227.0,227.0,227.0,227.0,0.0,0.0,2025-03-15 21:23:38
